lg	inLg	name
en	djk	Eastern Maroon Creole
en	djk	Eastern Maroon Creole
en	djm	Jamsay Dogon
en	djm	Jamsay Dogon
en	djn	Jawoyn
en	djn	Jawoyn
en	djo	Jangkang
en	djo	Jangkang
en	djr	Djambarrpuyngu
en	djr	Djambarrpuyngu
en	dju	Kapriman
en	dju	Kapriman
en	djw	Djawi
en	djw	Djawi
en	dka	Dakpakha
en	dka	Dakpakha
en	dkk	Dakka
en	dkk	Dakka
en	dkr	Kuijau
en	dkr	Kuijau
en	dks	Southeastern Dinka
en	dks	Southeastern Dinka
en	dkx	Mazagway
en	dkx	Mazagway
en	dlg	Dolgan
en	dlg	Dolgan
en	dlk	Dahalik
en	dlk	Dahalik
en	dlm	Dalmatian
en	dlm	Dalmatian
en	dln	Darlong
en	dln	Darlong
en	dma	Duma
en	dma	Duma
en	dmb	Mombo Dogon
en	dmb	Mombo Dogon
en	dmc	Gavak
en	dmc	Gavak
en	dmd	Madhi Madhi
en	dmd	Madhi Madhi
en	dme	Dugwor
en	dme	Dugwor
en	dmg	Upper Kinabatangan
en	dmg	Upper Kinabatangan
en	dmk	Domaaki
en	dmk	Domaaki
en	dml	Dameli
en	dml	Dameli
en	dmm	Dama
en	dmm	Dama
en	dmo	Kemedzung
en	dmo	Kemedzung
en	dmr	East Damar
en	dmr	East Damar
en	dms	Dampelas
en	dms	Dampelas
en	dmu	Dubu
en	dmu	Dubu
en	dmv	Dumpas
en	dmv	Dumpas
en	dmw	Mudburra
en	dmw	Mudburra
en	dmx	Dema
en	dmx	Dema
en	dmy	Demta
en	dmy	Demta
en	dna	Upper Grand Valley Dani
en	dna	Upper Grand Valley Dani
en	dnd	Daonda
en	dnd	Daonda
en	dne	Ndendeule
en	dne	Ndendeule
en	dng	Dungan
en	dng	Dungan
en	dni	Lower Grand Valley Dani
en	dni	Lower Grand Valley Dani
en	dnj	Dan
en	dnj	Dan
en	dnk	Dengka
en	dnk	Dengka
en	dnn	Dzùùngoo
en	dnn	Dzùùngoo
en	dno	Ndrulo
en	dno	Ndrulo
en	dnr	Danaru
en	dnr	Danaru
en	dnt	Mid Grand Valley Dani
en	dnt	Mid Grand Valley Dani
en	dnu	Danau
en	dnu	Danau
en	dnv	Danu
en	dnv	Danu
en	dnw	Western Dani
en	dnw	Western Dani
en	dny	Dení
en	dny	Dení
en	doa	Dom
en	doa	Dom
en	dob	Dobu
en	dob	Dobu
en	doc	Northern Dong
en	doc	Northern Dong
en	doe	Doe
en	doe	Doe
en	dof	Domu
en	dof	Domu
en	doh	Dong
en	doh	Dong
en	doi	Dogri (macrolanguage)
en	doi	Dogri (macrolanguage)
en	dok	Dondo
en	dok	Dondo
en	dol	Doso
en	dol	Doso
en	don	Toura (Papua New Guinea)
en	don	Toura (Papua New Guinea)
en	doo	Dongo
en	doo	Dongo
en	dop	Lukpa
en	dop	Lukpa
en	doq	Dominican Sign Language
en	doq	Dominican Sign Language
en	dor	Dori'o
en	dor	Dori'o
en	dos	Dogosé
en	dos	Dogosé
en	dot	Dass
en	dot	Dass
en	dov	Dombe
en	dov	Dombe
en	dow	Doyayo
en	dow	Doyayo
en	dox	Bussa
en	dox	Bussa
en	doy	Dompo
en	doy	Dompo
en	doz	Dorze
en	doz	Dorze
en	dpp	Papar
en	dpp	Papar
en	drb	Dair
en	drb	Dair
en	drc	Minderico
en	drc	Minderico
en	drd	Darmiya
en	drd	Darmiya
en	dre	Dolpo
en	dre	Dolpo
en	drg	Rungus
en	drg	Rungus
en	dri	C'Lela
en	dri	C'Lela
en	drl	Paakantyi
en	drl	Paakantyi
en	drn	West Damar
en	drn	West Damar
en	dro	Daro-Matu Melanau
en	dro	Daro-Matu Melanau
en	drq	Dura
en	drq	Dura
en	drr	Dororo
en	drr	Dororo
en	drs	Gedeo
en	drs	Gedeo
en	drt	Drents
en	drt	Drents
en	dru	Rukai
en	dru	Rukai
en	dry	Darai
en	dry	Darai
en	dsb	Lower Sorbian
en	dsb	Lower Sorbian
en	dse	Dutch Sign Language
en	dse	Dutch Sign Language
en	dsh	Daasanach
en	dsh	Daasanach
en	dsi	Disa
en	dsi	Disa
en	dsl	Danish Sign Language
en	dsl	Danish Sign Language
en	dsn	Dusner
en	dsn	Dusner
en	dso	Desiya
en	dso	Desiya
en	dsq	Tadaksahak
en	dsq	Tadaksahak
en	dta	Daur
en	dta	Daur
en	dtb	Labuk-Kinabatangan Kadazan
en	dtb	Labuk-Kinabatangan Kadazan
en	dtd	Ditidaht
en	dtd	Ditidaht
en	dth	Adithinngithigh
en	dth	Adithinngithigh
en	dti	Ana Tinga Dogon
en	dti	Ana Tinga Dogon
en	dtk	Tene Kan Dogon
en	dtk	Tene Kan Dogon
en	dtm	Tomo Kan Dogon
en	dtm	Tomo Kan Dogon
en	dtn	Daatsʼíin
en	dtn	Daatsʼíin
en	dto	Tommo So Dogon
en	dto	Tommo So Dogon
en	dtp	Kadazan Dusun
en	dtp	Kadazan Dusun
en	dtr	Lotud
en	dtr	Lotud
en	dts	Toro So Dogon
en	dts	Toro So Dogon
en	dtt	Toro Tegu Dogon
en	dtt	Toro Tegu Dogon
en	dtu	Tebul Ure Dogon
en	dtu	Tebul Ure Dogon
en	dty	Dotyali
en	dty	Dotyali
en	dua	Duala
en	dua	Duala
en	dub	Dubli
en	dub	Dubli
en	duc	Duna
en	duc	Duna
en	dud	Hun-Saare
en	dud	Hun-Saare
en	due	Umiray Dumaget Agta
en	due	Umiray Dumaget Agta
en	duf	Dumbea
en	duf	Dumbea
en	dug	Duruma
en	dug	Duruma
en	duh	Dungra Bhil
en	duh	Dungra Bhil
en	dui	Dumun
en	dui	Dumun
en	duk	Uyajitaya
en	duk	Uyajitaya
en	dul	Alabat Island Agta
en	dul	Alabat Island Agta
en	dum	Middle Dutch (ca. 1050-1350)
en	dum	Middle Dutch (ca. 1050-1350)
en	dun	Dusun Deyah
en	dun	Dusun Deyah
en	duo	Dupaninan Agta
en	duo	Dupaninan Agta
en	dup	Duano
en	dup	Duano
en	duq	Dusun Malang
en	duq	Dusun Malang
en	dur	Dii
en	dur	Dii
en	dus	Dumi
en	dus	Dumi
en	duu	Drung
en	duu	Drung
en	duv	Duvle
en	duv	Duvle
en	duw	Dusun Witu
en	duw	Dusun Witu
en	dux	Duungooma
en	dux	Duungooma
en	duy	Dicamay Agta
en	duy	Dicamay Agta
en	duz	Duli-Gey
en	duz	Duli-Gey
en	dv	Dhivehi
en	dv	Dhivehi
en	dva	Duau
en	dva	Duau
en	dwa	Diri
en	dwa	Diri
en	dwr	Dawro
en	dwr	Dawro
en	dws	Dutton World Speedwords
en	dws	Dutton World Speedwords
en	dwu	Dhuwal
en	dwu	Dhuwal
en	dww	Dawawa
en	dww	Dawawa
en	dwy	Dhuwaya
en	dwy	Dhuwaya
en	dwz	Dewas Rai
en	dwz	Dewas Rai
en	dya	Dyan
en	dya	Dyan
en	dyb	Dyaberdyaber
en	dyb	Dyaberdyaber
en	dyd	Dyugun
en	dyd	Dyugun
en	dyg	Villa Viciosa Agta
en	dyg	Villa Viciosa Agta
en	dyi	Djimini Senoufo
en	dyi	Djimini Senoufo
en	dym	Yanda Dom Dogon
en	dym	Yanda Dom Dogon
en	dyn	Dyangadi
en	dyn	Dyangadi
en	dyo	Jola-Fonyi
en	dyo	Jola-Fonyi
en	dyu	Dyula
en	dyu	Dyula
en	dyy	Djabugay
en	dyy	Djabugay
en	dz	Dzongkha
en	dz	Dzongkha
en	dza	Tunzu
en	dza	Tunzu
en	dze	Djiwarli
en	dze	Djiwarli
en	dzg	Dazaga
en	dzg	Dazaga
en	dzl	Dzalakha
en	dzl	Dzalakha
en	dzn	Dzando
en	dzn	Dzando
en	eaa	Karenggapa
en	eaa	Karenggapa
en	ebg	Ebughu
en	ebg	Ebughu
en	ebk	Eastern Bontok
en	ebk	Eastern Bontok
en	ebo	Teke-Ebo
en	ebo	Teke-Ebo
en	ebr	Ebrié
en	ebr	Ebrié
en	ebu	Embu
en	ebu	Embu
en	ecr	Eteocretan
en	ecr	Eteocretan
en	ecs	Ecuadorian Sign Language
en	ecs	Ecuadorian Sign Language
en	ecy	Eteocypriot
en	ecy	Eteocypriot
en	ee	Ewe
en	ee	Ewe
en	eee	E
en	eee	E
en	efa	Efai
en	efa	Efai
en	efe	Efe
en	efe	Efe
en	efi	Efik
en	efi	Efik
en	ega	Ega
en	ega	Ega
en	egl	Emilian
en	egl	Emilian
en	ego	Eggon
en	ego	Eggon
en	egy	Egyptian (Ancient)
en	egy	Egyptian (Ancient)
en	ehu	Ehueun
en	ehu	Ehueun
en	eip	Eipomek
en	eip	Eipomek
en	eit	Eitiep
en	eit	Eitiep
en	eiv	Askopan
en	eiv	Askopan
en	eja	Ejamat
en	eja	Ejamat
en	eka	Ekajuk
en	eka	Ekajuk
en	ekc	Eastern Karnic
en	ekc	Eastern Karnic
en	eke	Ekit
en	eke	Ekit
en	ekg	Ekari
en	ekg	Ekari
en	eki	Eki
en	eki	Eki
en	ekk	Standard Estonian
en	ekk	Standard Estonian
en	ekl	Kol (Bangladesh)
en	ekl	Kol (Bangladesh)
en	ekm	Elip
en	ekm	Elip
en	eko	Koti
en	eko	Koti
en	ekp	Ekpeye
en	ekp	Ekpeye
en	ekr	Yace
en	ekr	Yace
en	eky	Eastern Kayah
en	eky	Eastern Kayah
en	el	Modern Greek (1453-)
en	el	Modern Greek (1453-)
en	ele	Elepi
en	ele	Elepi
en	elh	El Hugeirat
en	elh	El Hugeirat
en	eli	Nding
en	eli	Nding
en	elk	Elkei
en	elk	Elkei
en	elm	Eleme
en	elm	Eleme
en	elo	El Molo
en	elo	El Molo
en	elu	Elu
en	elu	Elu
en	elx	Elamite
en	elx	Elamite
en	ema	Emai-Iuleha-Ora
en	ema	Emai-Iuleha-Ora
en	emb	Embaloh
en	emb	Embaloh
en	eme	Emerillon
en	eme	Emerillon
en	emg	Eastern Meohang
en	emg	Eastern Meohang
en	emi	Mussau-Emira
en	emi	Mussau-Emira
en	emk	Eastern Maninkakan
en	emk	Eastern Maninkakan
en	emm	Mamulique
en	emm	Mamulique
en	emn	Eman
en	emn	Eman
en	emp	Northern Emberá
en	emp	Northern Emberá
en	ems	Pacific Gulf Yupik
en	ems	Pacific Gulf Yupik
en	emu	Eastern Muria
en	emu	Eastern Muria
en	emw	Emplawas
en	emw	Emplawas
en	emx	Erromintxela
en	emx	Erromintxela
en	emy	Epigraphic Mayan
en	emy	Epigraphic Mayan
en	en	English
en	en	English
en	ena	Apali
en	ena	Apali
en	enb	Markweeta
en	enb	Markweeta
en	enc	En
en	enc	En
en	end	Ende
en	end	Ende
en	enf	Forest Enets
en	enf	Forest Enets
en	enh	Tundra Enets
en	enh	Tundra Enets
en	enl	Enlhet
en	enl	Enlhet
en	enm	Middle English (1100-1500)
en	enm	Middle English (1100-1500)
en	enn	Engenni
en	enn	Engenni
en	eno	Enggano
en	eno	Enggano
en	enq	Enga
en	enq	Enga
en	enr	Emumu
en	enr	Emumu
en	enu	Enu
en	enu	Enu
en	env	Enwan (Edu State)
en	env	Enwan (Edu State)
en	enw	Enwan (Akwa Ibom State)
en	enw	Enwan (Akwa Ibom State)
en	enx	Enxet
en	enx	Enxet
en	eo	Esperanto
en	eo	Esperanto
en	eot	Beti (Côte d'Ivoire)
en	eot	Beti (Côte d'Ivoire)
en	epi	Epie
en	epi	Epie
en	era	Eravallan
en	era	Eravallan
en	erg	Sie
en	erg	Sie
en	erh	Eruwa
en	erh	Eruwa
en	eri	Ogea
en	eri	Ogea
en	erk	South Efate
en	erk	South Efate
en	ero	Horpa
en	ero	Horpa
en	err	Erre
en	err	Erre
en	ers	Ersu
en	ers	Ersu
en	ert	Eritai
en	ert	Eritai
en	erw	Erokwanas
en	erw	Erokwanas
en	es	Spanish
en	es	Spanish
en	ese	Ese Ejja
en	ese	Ese Ejja
en	esg	Aheri Gondi
en	esg	Aheri Gondi
en	esh	Eshtehardi
en	esh	Eshtehardi
en	esi	North Alaskan Inupiatun
en	esi	North Alaskan Inupiatun
en	esk	Northwest Alaska Inupiatun
en	esk	Northwest Alaska Inupiatun
en	esl	Egypt Sign Language
en	esl	Egypt Sign Language
en	esm	Esuma
en	esm	Esuma
en	esn	Salvadoran Sign Language
en	esn	Salvadoran Sign Language
en	eso	Estonian Sign Language
en	eso	Estonian Sign Language
en	esq	Esselen
en	esq	Esselen
en	ess	Central Siberian Yupik
en	ess	Central Siberian Yupik
en	esu	Central Yupik
en	esu	Central Yupik
en	esy	Eskayan
en	esy	Eskayan
en	et	Estonian
en	et	Estonian
en	etb	Etebi
en	etb	Etebi
en	etc	Etchemin
en	etc	Etchemin
en	eth	Ethiopian Sign Language
en	eth	Ethiopian Sign Language
en	etn	Eton (Vanuatu)
en	etn	Eton (Vanuatu)
en	eto	Eton (Cameroon)
en	eto	Eton (Cameroon)
en	etr	Edolo
en	etr	Edolo
en	ets	Yekhee
en	ets	Yekhee
en	ett	Etruscan
en	ett	Etruscan
en	etu	Ejagham
en	etu	Ejagham
en	etx	Eten
en	etx	Eten
en	etz	Semimi
en	etz	Semimi
en	eu	Basque
en	eu	Basque
en	eve	Even
en	eve	Even
en	evh	Uvbie
en	evh	Uvbie
en	evn	Evenki
en	evn	Evenki
en	ewo	Ewondo
en	ewo	Ewondo
en	ext	Extremaduran
en	ext	Extremaduran
en	eya	Eyak
en	eya	Eyak
en	eyo	Keiyo
en	eyo	Keiyo
en	eza	Ezaa
en	eza	Ezaa
en	eze	Uzekwe
en	eze	Uzekwe
en	fa	Persian
en	fa	Persian
en	faa	Fasu
en	faa	Fasu
en	fab	Fa d'Ambu
en	fab	Fa d'Ambu
en	fad	Wagi
en	fad	Wagi
en	faf	Fagani
en	faf	Fagani
en	fag	Finongan
en	fag	Finongan
en	fah	Baissa Fali
en	fah	Baissa Fali
en	fai	Faiwol
en	fai	Faiwol
en	faj	Faita
en	faj	Faita
en	fak	Fang (Cameroon)
en	fak	Fang (Cameroon)
en	fal	South Fali
en	fal	South Fali
en	fam	Fam
en	fam	Fam
en	fan	Fang (Equatorial Guinea)
en	fan	Fang (Equatorial Guinea)
en	fap	Paloor
en	fap	Paloor
en	far	Fataleka
en	far	Fataleka
en	fat	Fanti
en	fat	Fanti
en	fau	Fayu
en	fau	Fayu
en	fax	Fala
en	fax	Fala
en	fay	Southwestern Fars
en	fay	Southwestern Fars
en	faz	Northwestern Fars
en	faz	Northwestern Fars
en	fbl	West Albay Bikol
en	fbl	West Albay Bikol
en	fcs	Quebec Sign Language
en	fcs	Quebec Sign Language
en	fer	Feroge
en	fer	Feroge
en	ff	Fulah
en	ff	Fulah
en	ffi	Foia Foia
en	ffi	Foia Foia
en	ffm	Maasina Fulfulde
en	ffm	Maasina Fulfulde
en	fgr	Fongoro
en	fgr	Fongoro
en	fi	Finnish
en	fi	Finnish
en	fia	Nobiin
en	fia	Nobiin
en	fie	Fyer
en	fie	Fyer
en	fil	Filipino
en	fil	Filipino
en	fip	Fipa
en	fip	Fipa
en	fir	Firan
en	fir	Firan
en	fit	Tornedalen Finnish
en	fit	Tornedalen Finnish
en	fiw	Fiwaga
en	fiw	Fiwaga
en	fj	Fijian
en	fj	Fijian
en	fkk	Kirya-Konzəl
en	fkk	Kirya-Konzəl
en	fkv	Kven Finnish
en	fkv	Kven Finnish
en	fla	Kalispel-Pend d'Oreille
en	fla	Kalispel-Pend d'Oreille
en	flh	Foau
en	flh	Foau
en	fli	Fali
en	fli	Fali
en	fll	North Fali
en	fll	North Fali
en	fln	Flinders Island
en	fln	Flinders Island
en	flr	Fuliiru
en	flr	Fuliiru
en	fly	Flaaitaal
en	fly	Flaaitaal
en	fmp	Fe'fe'
en	fmp	Fe'fe'
en	fmu	Far Western Muria
en	fmu	Far Western Muria
en	fnb	Fanbak
en	fnb	Fanbak
en	fng	Fanagalo
en	fng	Fanagalo
en	fni	Fania
en	fni	Fania
en	fo	Faroese
en	fo	Faroese
en	fod	Foodo
en	fod	Foodo
en	foi	Foi
en	foi	Foi
en	fom	Foma
en	fom	Foma
en	fon	Fon
en	fon	Fon
en	for	Fore
en	for	Fore
en	fos	Siraya
en	fos	Siraya
en	fpe	Fernando Po Creole English
en	fpe	Fernando Po Creole English
en	fqs	Fas
en	fqs	Fas
en	fr	French
en	fr	French
en	frc	Cajun French
en	frc	Cajun French
en	frd	Fordata
en	frd	Fordata
en	frk	Frankish
en	frk	Frankish
en	frm	Middle French (ca. 1400-1600)
en	frm	Middle French (ca. 1400-1600)
en	fro	Old French (842-ca. 1400)
en	fro	Old French (842-ca. 1400)
en	frp	Arpitan
en	frp	Arpitan
en	frq	Forak
en	frq	Forak
en	frr	Northern Frisian
en	frr	Northern Frisian
en	frs	Eastern Frisian
en	frs	Eastern Frisian
en	frt	Fortsenal
en	frt	Fortsenal
en	fse	Finnish Sign Language
en	fse	Finnish Sign Language
en	fsl	French Sign Language
en	fsl	French Sign Language
en	fss	Finland-Swedish Sign Language
en	fss	Finland-Swedish Sign Language
en	fub	Adamawa Fulfulde
en	fub	Adamawa Fulfulde
en	fuc	Pulaar
en	fuc	Pulaar
en	fud	East Futuna
en	fud	East Futuna
en	fue	Borgu Fulfulde
en	fue	Borgu Fulfulde
en	fuf	Pular
en	fuf	Pular
en	fuh	Western Niger Fulfulde
en	fuh	Western Niger Fulfulde
en	fui	Bagirmi Fulfulde
en	fui	Bagirmi Fulfulde
en	fuj	Ko
en	fuj	Ko
en	fum	Fum
en	fum	Fum
en	fun	Fulniô
en	fun	Fulniô
en	fuq	Central-Eastern Niger Fulfulde
en	fuq	Central-Eastern Niger Fulfulde
en	fur	Friulian
en	fur	Friulian
en	fut	Futuna-Aniwa
en	fut	Futuna-Aniwa
en	fuu	Furu
en	fuu	Furu
en	fuv	Nigerian Fulfulde
en	fuv	Nigerian Fulfulde
en	fuy	Fuyug
en	fuy	Fuyug
en	fvr	Fur
en	fvr	Fur
en	fwa	Fwâi
en	fwa	Fwâi
en	fwe	Fwe
en	fwe	Fwe
en	fy	Western Frisian
en	fy	Western Frisian
en	ga	Irish
en	ga	Irish
en	gaa	Ga
en	gaa	Ga
en	gab	Gabri
en	gab	Gabri
en	gac	Mixed Great Andamanese
en	gac	Mixed Great Andamanese
en	gad	Gaddang
en	gad	Gaddang
en	gae	Guarequena
en	gae	Guarequena
en	gaf	Gende
en	gaf	Gende
en	gag	Gagauz
en	gag	Gagauz
en	gah	Alekano
en	gah	Alekano
en	gai	Borei
en	gai	Borei
en	gaj	Gadsup
en	gaj	Gadsup
en	gak	Gamkonora
en	gak	Gamkonora
en	gal	Galolen
en	gal	Galolen
en	gam	Kandawo
en	gam	Kandawo
en	gan	Gan Chinese
en	gan	Gan Chinese
en	gao	Gants
en	gao	Gants
en	gap	Gal
en	gap	Gal
en	gaq	Gata'
en	gaq	Gata'
en	gar	Galeya
en	gar	Galeya
en	gas	Adiwasi Garasia
en	gas	Adiwasi Garasia
en	gat	Kenati
en	gat	Kenati
en	gau	Mudhili Gadaba
en	gau	Mudhili Gadaba
en	gaw	Nobonob
en	gaw	Nobonob
en	gax	Borana-Arsi-Guji Oromo
en	gax	Borana-Arsi-Guji Oromo
en	gay	Gayo
en	gay	Gayo
en	gaz	West Central Oromo
en	gaz	West Central Oromo
en	gba	Gbaya (Central African Republic)
en	gba	Gbaya (Central African Republic)
en	gbb	Kaytetye
en	gbb	Kaytetye
en	gbd	Karajarri
en	gbd	Karajarri
en	gbe	Niksek
en	gbe	Niksek
en	gbf	Gaikundi
en	gbf	Gaikundi
en	gbg	Gbanziri
en	gbg	Gbanziri
en	gbh	Defi Gbe
en	gbh	Defi Gbe
en	gbi	Galela
en	gbi	Galela
en	gbj	Bodo Gadaba
en	gbj	Bodo Gadaba
en	gbk	Gaddi
en	gbk	Gaddi
en	gbl	Gamit
en	gbl	Gamit
en	gbm	Garhwali
en	gbm	Garhwali
en	gbn	Mo'da
en	gbn	Mo'da
en	gbo	Northern Grebo
en	gbo	Northern Grebo
en	gbp	Gbaya-Bossangoa
en	gbp	Gbaya-Bossangoa
en	gbq	Gbaya-Bozoum
en	gbq	Gbaya-Bozoum
en	gbr	Gbagyi
en	gbr	Gbagyi
en	gbs	Gbesi Gbe
en	gbs	Gbesi Gbe
en	gbu	Gagadu
en	gbu	Gagadu
en	gbv	Gbanu
en	gbv	Gbanu
en	gbw	Gabi-Gabi
en	gbw	Gabi-Gabi
en	gbx	Eastern Xwla Gbe
en	gbx	Eastern Xwla Gbe
en	gby	Gbari
en	gby	Gbari
en	gbz	Zoroastrian Dari
en	gbz	Zoroastrian Dari
en	gcc	Mali
en	gcc	Mali
en	gcd	Ganggalida
en	gcd	Ganggalida
en	gce	Galice
en	gce	Galice
en	gcf	Guadeloupean Creole French
en	gcf	Guadeloupean Creole French
en	gcl	Grenadian Creole English
en	gcl	Grenadian Creole English
en	gcn	Gaina
en	gcn	Gaina
en	gcr	Guianese Creole French
en	gcr	Guianese Creole French
en	gct	Colonia Tovar German
en	gct	Colonia Tovar German
en	gd	Scottish Gaelic
en	gd	Scottish Gaelic
en	gda	Gade Lohar
en	gda	Gade Lohar
en	gdb	Pottangi Ollar Gadaba
en	gdb	Pottangi Ollar Gadaba
en	gdc	Gugu Badhun
en	gdc	Gugu Badhun
en	gdd	Gedaged
en	gdd	Gedaged
en	gde	Gude
en	gde	Gude
en	gdf	Guduf-Gava
en	gdf	Guduf-Gava
en	gdg	Ga'dang
en	gdg	Ga'dang
en	gdh	Gadjerawang
en	gdh	Gadjerawang
en	gdi	Gundi
en	gdi	Gundi
en	gdj	Gurdjar
en	gdj	Gurdjar
en	gdk	Gadang
en	gdk	Gadang
en	gdl	Dirasha
en	gdl	Dirasha
en	gdm	Laal
en	gdm	Laal
en	gdn	Umanakaina
en	gdn	Umanakaina
en	gdo	Ghodoberi
en	gdo	Ghodoberi
en	gdq	Mehri
en	gdq	Mehri
en	gdr	Wipi
en	gdr	Wipi
en	gds	Ghandruk Sign Language
en	gds	Ghandruk Sign Language
en	gdt	Kungardutyi
en	gdt	Kungardutyi
en	gdu	Gudu
en	gdu	Gudu
en	gdx	Godwari
en	gdx	Godwari
en	gea	Geruma
en	gea	Geruma
en	geb	Kire
en	geb	Kire
en	gec	Gboloo Grebo
en	gec	Gboloo Grebo
en	ged	Gade
en	ged	Gade
en	geg	Gengle
en	geg	Gengle
en	geh	Hutterite German
en	geh	Hutterite German
en	gei	Gebe
en	gei	Gebe
en	gej	Gen
en	gej	Gen
en	gek	Ywom
en	gek	Ywom
en	gel	ut-Ma'in
en	gel	ut-Ma'in
en	geq	Geme
en	geq	Geme
en	ges	Geser-Gorom
en	ges	Geser-Gorom
en	gev	Eviya
en	gev	Eviya
en	gew	Gera
en	gew	Gera
en	gex	Garre
en	gex	Garre
en	gey	Enya
en	gey	Enya
en	gez	Geez
en	gez	Geez
en	gfk	Patpatar
en	gfk	Patpatar
en	gft	Gafat
en	gft	Gafat
en	gga	Gao
en	gga	Gao
en	ggb	Gbii
en	ggb	Gbii
en	ggd	Gugadj
en	ggd	Gugadj
en	gge	Gurr-goni
en	gge	Gurr-goni
en	ggg	Gurgula
en	ggg	Gurgula
en	ggk	Kungarakany
en	ggk	Kungarakany
en	ggl	Ganglau
en	ggl	Ganglau
en	ggt	Gitua
en	ggt	Gitua
en	ggu	Gagu
en	ggu	Gagu
en	ggw	Gogodala
en	ggw	Gogodala
en	gha	Ghadamès
en	gha	Ghadamès
en	ghc	Hiberno-Scottish Gaelic
en	ghc	Hiberno-Scottish Gaelic
en	ghe	Southern Ghale
en	ghe	Southern Ghale
en	ghh	Northern Ghale
en	ghh	Northern Ghale
en	ghk	Geko Karen
en	ghk	Geko Karen
en	ghl	Ghulfan
en	ghl	Ghulfan
en	ghn	Ghanongga
en	ghn	Ghanongga
en	gho	Ghomara
en	gho	Ghomara
en	ghr	Ghera
en	ghr	Ghera
en	ghs	Guhu-Samane
en	ghs	Guhu-Samane
en	ght	Kuke
en	ght	Kuke
en	gia	Kija
en	gia	Kija
en	gib	Gibanawa
en	gib	Gibanawa
en	gic	Gail
en	gic	Gail
en	gid	Gidar
en	gid	Gidar
en	gie	Gaɓogbo
en	gie	Gaɓogbo
en	gig	Goaria
en	gig	Goaria
en	gih	Githabul
en	gih	Githabul
en	gil	Gilbertese
en	gil	Gilbertese
en	gim	Gimi (Eastern Highlands)
en	gim	Gimi (Eastern Highlands)
en	gin	Hinukh
en	gin	Hinukh
en	gip	Gimi (West New Britain)
en	gip	Gimi (West New Britain)
en	giq	Green Gelao
en	giq	Green Gelao
en	gir	Red Gelao
en	gir	Red Gelao
en	gis	North Giziga
en	gis	North Giziga
en	git	Gitxsan
en	git	Gitxsan
en	giu	Mulao
en	giu	Mulao
en	giw	White Gelao
en	giw	White Gelao
en	gix	Gilima
en	gix	Gilima
en	giy	Giyug
en	giy	Giyug
en	giz	South Giziga
en	giz	South Giziga
en	gji	Geji
en	gji	Geji
en	gjk	Kachi Koli
en	gjk	Kachi Koli
en	gjm	Gunditjmara
en	gjm	Gunditjmara
en	gjn	Gonja
en	gjn	Gonja
en	gjr	Gurindji Kriol
en	gjr	Gurindji Kriol
en	gju	Gujari
en	gju	Gujari
en	gka	Guya
en	gka	Guya
en	gkd	Magɨ (Madang Province)
en	gkd	Magɨ (Madang Province)
en	gke	Ndai
en	gke	Ndai
en	gkn	Gokana
en	gkn	Gokana
en	gko	Kok-Nar
en	gko	Kok-Nar
en	gkp	Guinea Kpelle
en	gkp	Guinea Kpelle
en	gku	ǂUngkue
en	gku	ǂUngkue
en	gl	Galician
en	gl	Galician
en	glc	Bon Gula
en	glc	Bon Gula
en	gld	Nanai
en	gld	Nanai
en	glh	Northwest Pashai
en	glh	Northwest Pashai
en	gli	Guliguli
en	gli	Guliguli
en	glj	Gula Iro
en	glj	Gula Iro
en	glk	Gilaki
en	glk	Gilaki
en	gll	Garlali
en	gll	Garlali
en	glo	Galambu
en	glo	Galambu
en	glr	Glaro-Twabo
en	glr	Glaro-Twabo
en	glu	Gula (Chad)
en	glu	Gula (Chad)
en	glw	Glavda
en	glw	Glavda
en	gly	Gule
en	gly	Gule
en	gma	Gambera
en	gma	Gambera
en	gmb	Gula'alaa
en	gmb	Gula'alaa
en	gmd	Mághdì
en	gmd	Mághdì
en	gmg	Magɨyi
en	gmg	Magɨyi
en	gmh	Middle High German (ca. 1050-1500)
en	gmh	Middle High German (ca. 1050-1500)
en	gml	Middle Low German
en	gml	Middle Low German
en	gmm	Gbaya-Mbodomo
en	gmm	Gbaya-Mbodomo
en	gmn	Gimnime
en	gmn	Gimnime
en	gmu	Gumalu
en	gmu	Gumalu
en	gmv	Gamo
en	gmv	Gamo
en	gmx	Magoma
en	gmx	Magoma
en	gmy	Mycenaean Greek
en	gmy	Mycenaean Greek
en	gmz	Mgbolizhia
en	gmz	Mgbolizhia
en	gn	Guarani
en	gn	Guarani
en	gna	Kaansa
en	gna	Kaansa
en	gnb	Gangte
en	gnb	Gangte
en	gnc	Guanche
en	gnc	Guanche
en	gnd	Zulgo-Gemzek
en	gnd	Zulgo-Gemzek
en	gne	Ganang
en	gne	Ganang
en	gng	Ngangam
en	gng	Ngangam
en	gnh	Lere
en	gnh	Lere
en	gni	Gooniyandi
en	gni	Gooniyandi
en	gnj	Ngen
en	gnj	Ngen
en	gnk	ǁGana
en	gnk	ǁGana
en	gnl	Gangulu
en	gnl	Gangulu
en	gnm	Ginuman
en	gnm	Ginuman
en	gnn	Gumatj
en	gnn	Gumatj
en	gno	Northern Gondi
en	gno	Northern Gondi
en	gnq	Gana
en	gnq	Gana
en	gnr	Gureng Gureng
en	gnr	Gureng Gureng
en	gnt	Guntai
en	gnt	Guntai
en	gnu	Gnau
en	gnu	Gnau
