lg	inLg	name
el	cv	Τσουβασικά
el	cy	Ουαλικά
el	da	Δανικά
el	dar	Ντάργκουα
el	de	Γερμανικά
el	dsb	Κάτω Σορβικά
el	el	Ελληνικά
el	en	Αγγλικά
el	eo	Εσπεράντο
el	es	Ισπανικά
el	et	Εσθονικά
el	eu	Βασκικά
el	fa	Περσικά
el	fi	Φινλανδικά
el	fo	Φεροϊκά
el	fr	Γαλλικά
el	fy	Δυτικά Φριζικά
el	ga	Ιρλανδικά
el	gag	Γκαγκάουζ
el	gd	Σκωτικά Κελτικά
el	gl	Γαλικιανά
el	gn	Γκουαρανί
el	gu	Γκουγιαράτι
el	gv	Μανξ
el	ha	Χάουσα
el	haw	Χαβαϊκά
el	he	Εβραϊκά
el	hi	Χίντι
el	hr	Κροατικά
el	hsb	Άνω Σορβικά
el	ht	Αϊτιανά
el	hu	Ουγγρικά
el	hy	Αρμενικά
el	ia	Ιντερλίνγκουα
el	id	Ινδονησιακά
el	ig	Ίγκμπο
el	is	Ισλανδικά
el	it	Ιταλικά
el	ja	Ιαπωνικά
el	ka	Γεωργιανά
el	kaa	Κάρα-Καλπάκ
el	kk	Καζακικά
el	kn	Κανάντα
el	ko	Κορεατικά
el	krc	Καρατσάι-Μπαλκάρ
el	krl	Καρελικά
el	ks	Κασμιρικά
el	kum	Κουμγιούκ
el	kv	Κόμι
el	ky	Κιργιζικά
el	la	Λατινικά
el	lb	Λουξεμβουργιανά
el	lg	Γκάντα
el	ln	Λινγκάλα
el	lo	Λαοτινά
el	lt	Λιθουανικά
el	lv	Λετονικά
el	mdf	Μόκσα
el	mfe	Μορισιέν
el	mk	Μακεδονικά
el	ml	Μαλαγιαλαμικά
el	mr	Μαραθικά
el	ms	Μαλαισιανά
el	mt	Μαλτεζικά
el	myv	Έρζια
el	nap	Ναπολιτανικά
el	nb	Νορβηγικά Μποκμάλ
el	ne	Νεπαλικά
el	nl	Ολλανδικά
el	nn	Νορβηγικά Νινόρσκ
el	no	Νορβηγικά
el	nog	Νογκάι
el	oc	Οξιτανικά
el	os	Οσετικά
el	ota	Οθωμανικά Τουρκικά
el	pa	Παντζαπικά
el	pl	Πολωνικά
el	pt	Πορτογαλικά
el	rm	Ρομανικά
el	rn	Ρούντι
el	ro	Ρουμανικά
el	ru	Ρωσικά
el	rup	Αρομανικά
el	sa	Σανσκριτικά
el	sah	Σαχά
el	sc	Σαρδηνιακά
el	scn	Σικελικά
el	sco	Σκωτικά
el	sd	Σίντι
el	se	Βόρεια Σάμι
el	sh	Σερβοκροατικά
el	si	Σινχαλεζικά
el	sk	Σλοβακικά
el	sl	Σλοβενικά
el	sma	Νότια Σάμι
el	smj	Λούλε Σάμι
el	smn	Ινάρι Σάμι
el	sq	Αλβανικά
el	sr	Σερβικά
el	srn	Σρανάν Τόνγκο
el	ss	Σουάτι
el	sv	Σουηδικά
el	sw	Σουαχίλι
el	ta	Ταμιλικά
el	te	Τελούγκου
el	tet	Τέτουμ
el	tg	Τατζικικά
el	th	Ταϊλανδικά
el	tk	Τουρκμενικά
el	tl	Τάγκαλογκ
el	tr	Τουρκικά
el	tt	Ταταρικά
el	tyv	Τουβινικά
el	udm	Ουντμούρτ
el	ug	Ουιγκουρικά
el	ug	Ουιγκούρ
el	uk	Ουκρανικά
el	ur	Ουρντού
el	uz	Ουζμπεκικά
el	vi	Βιετναμικά
el	wal	Γουολάιτα
el	xh	Κόσα
el	yi	Γίντις
el	yo	Γιορούμπα
el	zh	Κινεζικά
el	zu	Ζουλού
en	af	Afrikaans
en	ain	Ainu
en	alt	Southern Altai
en	an	Aragonese
en	ar	Arabic
en	as	Assamese
en	ast	Asturian
en	av	Avaric
en	az	Azerbaijani
en	az	Azeri
en	ba	Bashkir
en	bas	Basaa
en	be	Belarusian
en	bg	Bulgarian
en	bi	Bislama
en	bn	Bangla
en	br	Breton
en	bs	Bosnian
en	bua	Buriat
en	byv	Medumba
en	ca	Catalan
en	ceb	Cebuano
en	chm	Mari
en	ckb	Central Kurdish
en	co	Corsican
en	crh	Crimean Turkish
en	cs	Czech
en	csb	Kashubian
en	cu	Church Slavic
en	cv	Chuvash
en	cy	Welsh
en	da	Danish
en	dar	Dargwa
en	de	German
en	dsb	Lower Sorbian
en	el	Greek
en	en	English
en	eo	Esperanto
en	es	Spanish
en	et	Estonian
en	eu	Basque
en	fa	Persian
en	fi	Finnish
en	fo	Faroese
en	fr	French
en	fy	Western Frisian
en	ga	Irish
en	gag	Gagauz
en	gd	Scottish Gaelic
en	gl	Galician
en	glk	Gilaki
en	gn	Guarani
en	gu	Gujarati
en	guc	Wayuu
en	gv	Manx
en	ha	Hausa
en	haw	Hawaiian
en	he	Hebrew
en	hi	Hindi
en	hr	Croatian
en	hsb	Upper Sorbian
en	ht	Haitian Creole
en	hu	Hungarian
en	hy	Armenian
en	ia	Interlingua
en	id	Indonesian
en	ig	Igbo
en	is	Icelandic
en	it	Italian
en	ja	Japanese
en	ka	Georgian
en	kaa	Kara-Kalpak
en	kk	Kazakh
en	kn	Kannada
en	ko	Korean
en	krc	Karachay-Balkar
en	krl	Karelian
en	ks	Kashmiri
en	kum	Kumyk
en	kv	Komi
en	ky	Kirghiz
en	ky	Kyrgyz
en	la	Latin
en	lb	Luxembourgish
en	lg	Ganda
en	liv	Livonian
en	ln	Lingala
en	lo	Lao
en	lt	Lithuanian
en	lv	Latvian
en	mdf	Moksha
en	mfe	Morisyen
en	mk	Macedonian
en	ml	Malayalam
en	mr	Marathi
en	mrj	Western Mari
en	ms	Malay
en	mt	Maltese
en	myv	Erzya
en	nap	Neapolitan
en	nb	Norwegian Bokmål
en	ne	Nepali
en	nl	Dutch
en	nn	Norwegian Nynorsk
en	no	Norwegian
en	nog	Nogai
en	oc	Occitan
en	os	Ossetic
en	ota	Ottoman Turkish
en	pa	Punjabi
en	pl	Polish
en	pt	Portuguese
en	rm	Romansh
en	rn	Rundi
en	ro	Romanian
en	ru	Russian
en	rup	Aromanian
en	sa	Sanskrit
en	sah	Sakha
en	sc	Sardinian
en	scn	Sicilian
en	sco	Scots
en	sd	Sindhi
en	se	Northern Sami
en	sh	Serbo-Croatian
en	si	Sinhala
en	sk	Slovak
en	sl	Slovenian
en	sma	Southern Sami
en	smj	Lule Sami
en	smn	Inari Sami
en	sq	Albanian
en	sr	Serbian
en	srn	Sranan Tongo
en	ss	Swati
en	sv	Swedish
en	sw	Swahili
en	szl	Silesian
en	ta	Tamil
en	te	Telugu
en	tet	Tetum
en	tg	Tajik
en	th	Thai
en	tk	Turkmen
en	tl	Tagalog
en	tr	Turkish
en	tt	Tatar
en	tyv	Tuvinian
en	udm	Udmurt
en	ug	Uighur
en	ug	Uyghur
en	uk	Ukrainian
en	ur	Urdu
en	uz	Uzbek
en	vi	Vietnamese
en	vro	Võro
en	wal	Wolaytta
en	xh	Xhosa
en	yi	Yiddish
en	yo	Yoruba
en	zh	Chinese
en	zh	Mandarin Chinese
en	zu	Zulu
eo	af	afrikansa
eo	ar	araba
eo	as	asama
eo	az	azerbajĝana
eo	ba	baŝkira
eo	be	belorusa
eo	bg	bulgara
eo	bi	bislamo
eo	bn	bengala
eo	br	bretona
eo	bs	bosnia
eo	ca	kataluna
eo	ckb	sorana
eo	co	korsika
eo	cs	ĉeĥa
eo	cy	kimra
eo	da	dana
eo	de	germana
eo	dsb	malsuprasoraba
eo	el	greka
eo	en	angla
eo	eo	esperanto
eo	es	hispana
eo	et	estona
eo	eu	eŭska
eo	fa	persa
eo	fi	finna
eo	fo	feroa
eo	fr	franca
eo	fy	frisa
eo	ga	irlanda
eo	gd	gaela
eo	gl	galega
eo	gn	gvarania
eo	gu	guĝarata
eo	ha	haŭsa
eo	haw	havaja
eo	he	hebrea
eo	hi	hinda
eo	hr	kroata
eo	ht	haitia kreola
eo	hu	hungara
eo	hy	armena
eo	ia	interlingvao
eo	id	indonezia
eo	is	islanda
eo	it	itala
eo	ja	japana
eo	ka	kartvela
eo	kk	kazaĥa
eo	kn	kanara
eo	ko	korea
eo	ks	kaŝmira
eo	ky	kirgiza
eo	la	latino
eo	lb	luksemburga
eo	ln	lingala
eo	lo	laŭa
eo	lt	litova
eo	lv	latva
eo	mk	makedona
eo	ml	malajalama
eo	mr	marata
eo	ms	malaja
eo	mt	malta
eo	nb	dannorvega
eo	ne	nepala
eo	nl	nederlanda
eo	nn	novnorvega
eo	no	norvega
eo	oc	okcitana
eo	pa	panĝaba
eo	pl	pola
eo	pt	portugala
eo	rm	romanĉa
eo	rn	burunda
eo	ro	rumana
eo	ru	rusa
eo	sa	sanskrito
eo	sd	sinda
eo	sh	serbo-Kroata
eo	si	sinhala
eo	sk	slovaka
eo	sl	slovena
eo	sq	albana
eo	sr	serba
eo	ss	svazia
eo	sv	sveda
eo	sw	svahila
eo	ta	tamila
eo	te	telugua
eo	tg	taĝika
eo	th	taja
eo	tk	turkmena
eo	tl	tagaloga
eo	tr	turka
eo	tt	tatara
eo	ug	ujgura
eo	uk	ukraina
eo	ur	urduo
eo	uz	uzbeka
eo	vi	vjetnama
eo	xh	ksosa
eo	yi	jida
eo	yo	joruba
eo	zh	ĉina
eo	zu	zulua
es	af	afrikáans
es	ain	ainu
es	alt	altái meridional
es	an	aragonés
es	ar	árabe
es	as	asamés
es	ast	asturiano
es	av	avar
es	az	azerbaiyano
es	az	azerí
es	ba	baskir
es	bas	basaa
es	be	bielorruso
es	bg	búlgaro
es	bi	bislama
es	bn	bengalí
es	br	bretón
es	bs	bosnio
es	bua	buriato
es	byv	medumba
es	ca	catalán
es	ceb	cebuano
es	chm	marí
es	ckb	kurdo sorani
es	co	corso
es	crh	tártaro de Crimea
es	cs	checo
es	csb	casubio
es	cu	eslavo eclesiástico
es	cv	chuvasio
es	cy	galés
es	da	danés
es	dar	dargva
es	de	alemán
es	dsb	bajo sorbio
es	el	griego
es	en	inglés
es	eo	esperanto
es	es	español
es	et	estonio
es	eu	euskera
es	fa	persa
es	fi	finés
es	fo	feroés
es	fr	francés
es	fy	frisón occidental
es	ga	irlandés
es	gag	gagauzo
es	gd	gaélico escocés
es	gl	gallego
es	gn	guaraní
es	gu	guyaratí
es	gv	manés
es	ha	hausa
es	haw	hawaiano
es	he	hebreo
es	hi	hindi
es	hr	croata
es	hsb	alto sorbio
es	ht	criollo haitiano
es	hu	húngaro
es	hy	armenio
es	ia	interlingua
es	id	indonesio
es	ig	igbo
es	is	islandés
es	it	italiano
es	ja	japonés
es	ka	georgiano
es	kaa	karakalpako
es	kk	kazajo
es	kn	canarés
es	ko	coreano
es	krc	karachay-balkar
es	krl	carelio
es	ks	cachemiro
es	kum	kumyk
es	kv	komi
es	ky	kirguís
es	la	latín
es	lb	luxemburgués
es	lg	ganda
es	ln	lingala
es	lo	lao
es	lt	lituano
es	lv	letón
es	mdf	moksha
es	mfe	criollo mauriciano
es	mk	macedonio
es	ml	malayalam
es	mr	maratí
es	ms	malayo
es	mt	maltés
es	myv	erzya
es	nap	napolitano
es	nb	noruego bokmal
es	ne	nepalí
es	nl	neerlandés
es	nn	noruego nynorsk
es	no	noruego
es	nog	nogai
es	oc	occitano
es	os	osético
es	ota	turco otomano
es	pa	panyabí
es	pl	polaco
es	pt	portugués
es	rm	romanche
es	rn	kirundi
es	ro	rumano
es	ru	ruso
es	rup	arrumano
es	sa	sánscrito
es	sah	sakha
es	sc	sardo
es	scn	siciliano
es	sco	escocés
es	sd	sindhi
es	se	sami septentrional
es	sh	serbocroata
es	si	cingalés
es	sk	eslovaco
es	sl	esloveno
es	sma	sami meridional
es	smj	sami lule
es	smn	sami inari
es	sq	albanés
es	sr	serbio
es	srn	sranan tongo
es	ss	suazi
es	sv	sueco
es	sw	suajili
es	ta	tamil
es	te	telugu
es	tet	tetún
es	tg	tayiko
es	th	tailandés
es	tk	turcomano
es	tl	tagalo
es	tr	turco
es	tt	tártaro
es	tyv	tuviniano
es	udm	udmurt
es	ug	uigur
es	ug	uygur
es	uk	ucraniano
es	ur	urdu
es	uz	uzbeko
es	vi	vietnamita
es	wal	wolayta
es	xh	xhosa
es	yi	yidis
es	yo	yoruba
es	zh	chino
es	zu	zulú
et	af	afrikaani
et	ain	ainu
et	alt	altai
et	an	aragoni
et	ar	araabia
et	as	assami
et	ast	astuuria
et	av	avaari
et	az	aserbaidžaani
et	az	aseri
et	ba	baškiiri
et	bas	basaa
et	be	valgevene
et	bg	bulgaaria
et	bi	bislama
et	bn	bengali
et	br	bretooni
et	bs	bosnia
et	bua	burjaadi
et	byv	medumba
et	ca	katalaani
et	ceb	sebu
et	chm	mari
et	ckb	sorani
et	co	korsika
et	crh	krimmitatari
et	cs	tšehhi
et	csb	kašuubi
et	cu	kirikuslaavi
et	cv	tšuvaši
et	cy	kõmri
et	da	taani
et	dar	dargi
et	de	saksa
et	dsb	alamsorbi
et	el	kreeka
et	en	inglise
et	eo	esperanto
et	es	hispaania
et	et	eesti
et	eu	baski
et	fa	pärsia
et	fi	soome
et	fo	fääri
et	fr	prantsuse
et	fy	läänefriisi
et	ga	iiri
et	gag	gagauusi
et	gd	gaeli
et	gl	galeegi
et	glk	gilaki
et	gn	guaranii
et	gu	gudžarati
et	guc	vajuu
et	gv	mänksi
et	ha	hausa
et	haw	havai
et	he	heebrea
et	hi	hindi
et	hr	horvaadi
et	hsb	ülemsorbi
et	ht	haiti
et	hu	ungari
et	hy	armeenia
et	ia	interlingua
et	id	indoneesia
et	ig	ibo
et	is	islandi
et	it	itaalia
et	ja	jaapani
et	ka	gruusia
et	kaa	karakalpaki
et	kk	kasahhi
et	kn	kannada
et	ko	korea
et	krc	karatšai-balkaari
et	krl	karjala
et	ks	kašmiiri
et	kum	kumõki
et	kv	komi
et	ky	kirgiisi
et	la	ladina
et	lb	letseburgi
et	lg	ganda
et	liv	liivi
et	ln	lingala
et	lo	lao
et	lt	leedu
et	lv	läti
et	mdf	mokša
et	mfe	Mauritiuse kreoolkeel
et	mk	makedoonia
et	ml	malajalami
et	mr	marathi
et	mrj	mäemari
et	ms	malai
et	mt	malta
et	myv	ersa
et	nap	napoli
et	nb	norra bokmål
et	ne	nepali
et	nl	hollandi
et	nn	uusnorra
et	no	norra
et	nog	nogai
et	oc	oksitaani
et	os	osseedi
et	ota	osmanitürgi
et	pa	pandžabi
et	pl	poola
et	pt	portugali
et	rm	romanši
et	rn	rundi
et	ro	rumeenia
et	ru	vene
et	rup	aromuuni
et	sa	sanskriti
et	sah	jakuudi
et	sc	sardi
et	scn	sitsiilia
et	sco	šoti
et	sd	sindhi
et	se	põhjasaami
et	sh	serbia-horvaadi
et	si	singali
et	sk	slovaki
et	sl	sloveeni
et	sma	lõunasaami
et	smj	Lule saami
et	smn	Inari saami
et	sq	albaania
et	sr	serbia
et	srn	sranani
et	ss	svaasi
et	sv	rootsi
et	sw	suahiili
et	szl	sileesia
et	ta	tamili
et	te	telugu
et	tet	tetumi
et	tg	tadžiki
et	th	tai
et	tk	türkmeeni
et	tl	tagalogi
et	tr	türgi
et	tt	tatari
et	tyv	tõva
et	udm	udmurdi
et	ug	uiguuri
et	uk	ukraina
et	ur	urdu
et	uz	usbeki
et	vi	vietnami
et	vro	võru
et	wal	volaita
et	xh	koosa
et	yi	jidiši
et	yo	joruba
et	zh	hiina
et	zu	suulu
eu	af	afrikaans
eu	ain	ainuera
eu	alt	hegoaldeko altaiera
eu	an	aragoiera
eu	ar	arabiera
eu	as	assamera
eu	ast	asturiera
eu	av	avarera
eu	az	azerbaijanera
eu	az	azerbaijanera
eu	ba	baxkirera
eu	bas	basaa
eu	be	bielorrusiera
eu	bg	bulgariera
eu	bi	bislama
eu	bn	bengalera
eu	br	bretoiera
eu	bs	bosniera
eu	ca	katalan
eu	ceb	cebuera
eu	chm	mariera
eu	ckb	sorania
eu	co	korsikera
eu	cs	txekiera
eu	cu	elizako eslaviera
eu	cv	txuvaxera
eu	cy	gales
eu	da	daniera
eu	dar	dargvera
eu	de	aleman
eu	dsb	behe-sorabiera
eu	el	greziera
eu	en	ingeles
eu	eo	esperanto
eu	es	espainiera
eu	et	estoniera
eu	eu	euskara
eu	fa	persiera
eu	fi	finlandiera
eu	fo	faroera
eu	fr	frantses
eu	fy	frisiera
eu	ga	gaeliko
eu	gag	gagauzera
eu	gd	Eskoziako gaeliko
eu	gl	galiziera
eu	gn	guaraniera
eu	gu	gujaratera
eu	gv	manxera
eu	ha	hausa
eu	haw	hawaiiera
eu	he	hebreera
eu	hi	hindi
eu	hr	kroaziera
eu	hsb	goi-sorabiera
eu	ht	Haitiko kreolera
eu	hu	hungariera
eu	hy	armeniera
eu	ia	interlingua
eu	id	indonesiera
eu	ig	igboera
eu	is	islandiera
eu	it	italiera
eu	ja	japoniera
eu	ka	georgiera
eu	kk	kazakhera
eu	kn	kannada
eu	ko	koreera
eu	krc	karachayera-balkarera
eu	krl	kareliera
eu	ks	kaxmirera
eu	kum	kumykera
eu	kv	komiera
eu	ky	kirgizera
eu	la	latin
eu	lb	luxenburgera
eu	lg	gandera
eu	ln	lingala
eu	lo	laosera
eu	lt	lituaniera
eu	lv	letoniera
eu	mdf	mokxera
eu	mfe	Mauritaniako kreolera
eu	mk	mazedoniera
eu	ml	malabarera
eu	mr	marathera
eu	ms	malaysiera
eu	mt	maltera
eu	myv	erziera
eu	nap	napoliera
eu	nb	bokmål (norvegiera)
eu	ne	nepalera
eu	nl	nederlandera
eu	nn	nynorsk (norvegiera)
eu	no	norvegiera
eu	nog	nogaiera
eu	oc	okzitaniera
eu	os	osetiera
eu	pa	punjabera
eu	pl	poloniera
eu	pt	portuges
eu	rm	erretorromaniera
eu	rn	rundiera
eu	ro	errumaniera
eu	ru	errusiera
eu	rup	aromaniera
eu	sa	sanskrito
eu	sah	sakhera
eu	sc	sardiniera
eu	scn	siziliera
eu	sco	eskoziera
eu	sd	sindhi
eu	se	iparraldeko samiera
eu	sh	serbokroaziera
eu	si	sinhala
eu	sk	eslovakiera
eu	sl	esloveniera
eu	sma	hegoaldeko samiera
eu	smj	Luleko samiera
eu	smn	Inariko samiera
eu	sq	albaniera
eu	sr	serbiera
eu	srn	srananera
eu	ss	swatiera
eu	sv	suediera
eu	sw	swahilia
eu	ta	tamilera
eu	te	telugu
eu	tet	tetum
eu	tg	tajikera
eu	th	thailandiera
eu	tk	turkmenera
eu	tl	tagalog
eu	tr	turkiera
eu	tt	tatarera
eu	tyv	tuvera
eu	udm	udmurtera
eu	ug	uigurrera
eu	uk	ukrainera
eu	ur	urdu
eu	uz	uzbekera
eu	vi	vietnamera
eu	wal	welayta
eu	xh	xhosera
eu	yi	yiddish
eu	yo	jorubera
eu	zh	txinera
eu	zu	zuluera
fa	af	آفریکانس
fa	ain	آینویی
fa	alt	آلتایی جنوبی
fa	an	آراگونی
fa	ar	عربی
fa	as	آسامی
fa	ast	آستوری
fa	av	آواری
fa	az	آذربایجانی
fa	az	آذری
fa	az	ترکی آذربایجانی
fa	ba	باشقیری
fa	bas	باسایی
fa	be	بلاروسی
fa	bg	بلغاری
fa	bi	بیسلاما
fa	bn	بنگالی
fa	br	برتون
fa	bs	بوسنیایی
fa	bua	بوریاتی
fa	ca	کاتالان
fa	ceb	سبویی
fa	chm	ماریایی
fa	ckb	کردی مرکزی
fa	co	کورسی
fa	crh	ترکی کریمه
fa	cs	چکی
fa	csb	کاشوبی
fa	cu	اسلاوی کلیسایی
fa	cv	چوواشی
fa	cy	ولزی
fa	da	دانمارکی
fa	dar	دارقینی
fa	de	آلمانی
fa	dsb	صُربی سفلی
fa	el	یونانی
fa	en	انگلیسی
fa	eo	اسپرانتو
fa	es	اسپانیایی
fa	et	استونیایی
fa	eu	باسکی
fa	fa	فارسی
fa	fi	فنلاندی
fa	fo	فارویی
fa	fr	فرانسوی
fa	fy	فریزی غربی
fa	ga	ایرلندی
fa	gag	گاگائوزیایی
fa	gd	گیلی اسکاتلندی
fa	gl	گالیسیایی
fa	glk	گیلکی
fa	gn	گوارانی
fa	gu	گجراتی
fa	gv	مانی
fa	ha	هوسیایی
fa	haw	هاوائیایی
fa	he	عبری
fa	hi	هندی
fa	hr	کروات
fa	hsb	صُربی علیا
fa	ht	هائیتیایی
fa	hu	مجاری
fa	hy	ارمنی
fa	ia	میان‌زبان
fa	id	اندونزیایی
fa	ig	ایگبویی
fa	is	ایسلندی
fa	it	ایتالیایی
fa	ja	ژاپنی
fa	ka	گرجی
fa	kaa	قره‌قالپاقی
fa	kk	قزاقی
fa	kn	کانارا
fa	ko	کره‌ای
fa	krc	قره‌چایی‐بالکاری
fa	krl	کاریلیانی
fa	ks	کشمیری
fa	kum	کومیکی
fa	kv	کومیایی
fa	ky	قرقیزی
fa	la	لاتین
fa	lb	لوگزامبورگی
fa	lg	گاندایی
fa	ln	لینگالا
fa	lo	لائوسی
fa	lt	لیتوانیایی
fa	lv	لتونیایی
fa	mdf	مکشایی
fa	mfe	موریسین
fa	mk	مقدونی
fa	ml	مالایالامی
fa	mr	مراتی
fa	ms	مالایی
fa	mt	مالتی
fa	myv	ارزیایی
fa	nap	ناپلی
fa	nb	نروژی بوک‌مُل
fa	ne	نپالی
fa	nl	هلندی
fa	nn	نروژی نی‌نُشک
fa	no	نروژی
fa	nog	نغایی
fa	oc	اکسیتان
fa	os	آسی
fa	ota	ترکی عثمانی
fa	pa	پنجابی
fa	pl	لهستانی
fa	pt	پرتغالی
fa	rm	رومانش
fa	rn	روندیایی
fa	ro	رومانیایی
fa	ru	روسی
fa	rup	آرومانی
fa	sa	سانسکریت
fa	sah	یاقوتی
fa	sc	ساردینیایی
fa	scn	سیسیلی
fa	sco	اسکاتلندی
fa	sd	سندی
fa	se	سامی شمالی
fa	sh	صرب و کرواتی
fa	si	سینهالی
fa	sk	اسلواکی
fa	sl	اسلوونیایی
fa	sma	سامی جنوبی
fa	smj	لوله سامی
fa	smn	ایناری سامی
fa	sq	آلبانیایی
fa	sr	صربی
fa	srn	تاکی‌تاکی
fa	ss	سوازیایی
fa	sv	سوئدی
fa	sw	سواحیلی
fa	szl	سیلزیایی
fa	ta	تامیلی
fa	te	تلوگویی
fa	tet	تتومی
fa	tg	تاجیکی
fa	th	تایلندی
fa	tk	ترکمنی
fa	tl	تاگالوگی
fa	tr	ترکی
fa	tr	ترکی استانبولی
fa	tt	تاتاری
fa	tyv	تووایی
fa	udm	اودمورتی
fa	ug	اویغوری
fa	uk	اوکراینی
fa	ur	اردو
fa	uz	ازبکی
fa	vi	ویتنامی
fa	wal	والامو
fa	xh	خوسایی
fa	yi	یدی
fa	yo	یوروبایی
fa	zh	چینی
fa	zu	زولویی
fi	af	afrikaans
fi	ain	ainu
fi	alt	altai
fi	an	aragonia
fi	ar	arabia
fi	as	assami
fi	ast	asturia
fi	av	avaari
fi	az	azeri
fi	az	azeri
fi	ba	baškiiri
fi	bas	basaa
fi	be	valkovenäjä
fi	bg	bulgaria
fi	bi	bislama
fi	bn	bengali
fi	br	bretoni
fi	bs	bosnia
fi	bua	burjaatti
fi	byv	medumba
fi	ca	katalaani
fi	ceb	cebuano
fi	chm	mari
fi	ckb	sorani
fi	co	korsika
fi	crh	krimintataari
fi	crh	kriminturkki
fi	cs	tšekki
fi	csb	kašubi
fi	cu	kirkkoslaavi
fi	cv	tšuvassi
fi	cy	kymri
fi	da	tanska
fi	dar	dargi
fi	de	saksa
fi	dsb	alasorbi
fi	el	kreikka
fi	en	englanti
fi	eo	esperanto
fi	es	espanja
fi	et	viro
fi	eu	baski
fi	fa	persia
fi	fa	persia
fi	fi	suomi
fi	fo	fääri
fi	fr	ranska
fi	fy	länsifriisi
fi	ga	iiri
fi	gag	gagauzi
fi	gd	gaeli
fi	gl	galicia
fi	glk	gilaki
fi	gn	guarani
fi	gu	gudžarati
fi	guc	wayuu
fi	gv	manksi
fi	ha	hausa
fi	haw	havaiji
fi	he	heprea
fi	hi	hindi
fi	hr	kroatia
fi	hsb	yläsorbi
fi	ht	haiti
fi	hu	unkari
fi	hy	armenia
fi	ia	interlingua
fi	id	indonesia
fi	ig	igbo
fi	is	islanti
fi	it	italia
fi	ja	japani
fi	ka	georgia
fi	kaa	karakalpakki
fi	kk	kazakki
fi	kn	kannada
fi	ko	korea
fi	krc	karatšai-balkaari
fi	krl	karjala
fi	ks	kašmiri
fi	kum	kumykki
fi	kv	komi
fi	ky	kirgiisi
fi	la	latina
fi	lb	luxemburg
fi	lg	ganda
fi	liv	liivi
fi	ln	lingala
fi	lo	lao
fi	lt	liettua
fi	lv	latvia
fi	mdf	mokša
fi	mfe	morisyen
fi	mk	makedonia
fi	ml	malajalam
fi	mr	marathi
fi	mrj	vuorimari
fi	ms	malaiji
fi	mt	malta
fi	myv	ersä
fi	nap	napoli
fi	nb	norjan bokmål
fi	ne	nepali
fi	nl	hollanti
fi	nn	norjan nynorsk
fi	no	norja
fi	nog	nogai
fi	oc	oksitaani
fi	os	osseetti
fi	ota	osmani
fi	pa	pandžabi
fi	pl	puola
fi	pt	portugali
fi	rm	retoromaani
fi	rn	rundi
fi	ro	romania
fi	ru	venäjä
fi	rup	aromania
fi	sa	sanskrit
fi	sah	jakuutti
fi	sc	sardi
fi	scn	sisilia
fi	sco	skotti
fi	sd	sindhi
fi	se	pohjoissaame
fi	sh	serbokroaatti
fi	si	sinhala
fi	sk	slovakki
fi	sl	sloveeni
fi	sma	eteläsaame
fi	smj	luulajansaame
fi	smn	inarinsaame
fi	sq	albania
fi	sr	serbia
fi	srn	sranan
fi	ss	swazi
fi	sv	ruotsi
fi	sw	swahili
fi	szl	sleesia
fi	ta	tamili
fi	te	telugu
fi	tet	tetum
fi	tg	tadžikki
fi	th	thai
fi	tk	turkmeeni
fi	tl	tagalog
fi	tr	turkki
fi	tt	tataari
fi	tyv	tuva
fi	udm	udmurtti
fi	ug	uiguuri
fi	uk	ukraina
fi	ur	urdu
fi	uz	uzbekki
fi	vi	vietnam
fi	vro	võro
fi	wal	wolaitta
fi	xh	xhosa
fi	yi	jiddiš
fi	yo	joruba
fi	zh	kiina
fi	zu	zulu
fo	af	afrikaans
fo	ain	ainu
fo	alt	suður altai
fo	an	aragoniskt
fo	ar	arabiskt
fo	as	assamesiskt
fo	ast	asturianskt
fo	av	avariskt
fo	az	aserbajdsjanskt
fo	az	azeri
fo	ba	bashkir
fo	bas	basaa
fo	be	hvitarussiskt
fo	bg	bulgarskt
fo	bi	bislama
fo	bn	bangla
fo	br	bretonskt
fo	bs	bosniskt
fo	ca	katalani
fo	ceb	cebuano
fo	chm	mari
fo	ckb	miðkurdiskt
fo	co	korsikanskt
fo	cs	kekkiskt
fo	cu	kirkju sláviskt
fo	cv	chuvash
fo	cy	walisiskt
fo	da	danskt
fo	dar	dargwa
fo	de	týskt
fo	dsb	lágt sorbian
fo	el	grikskt
fo	en	enskt
fo	eo	esperanto
fo	es	spanskt
fo	et	estiskt
fo	eu	baskiskt
fo	fa	persiskt
fo	fi	finskt
fo	fo	føroyskt
fo	fr	franskt
fo	fy	vestur frísiskt
fo	ga	írskt
fo	gag	gagauz
fo	gd	skotskt gæliskt
fo	gl	galisiskt
fo	gn	guarani
fo	gu	gujarati
fo	gv	manx
fo	ha	hausa
fo	haw	hawaiianskt
fo	he	hebraiskt
fo	hi	hindi
fo	hr	kroatiskt
fo	hsb	ovara sorbian
fo	ht	haitiskt creole
fo	hu	ungarskt
fo	hy	armenskt
fo	ia	interlingua
fo	id	indonesiskt
fo	ig	igbo
fo	is	íslendskt
fo	it	italskt
fo	ja	japanskt
fo	ka	georgiskt
fo	kk	kazakh
fo	kn	kannada
fo	ko	koreanskt
fo	krc	karachay-balkar
fo	krl	karelskt
fo	ks	kashmiri
fo	kum	kumyk
fo	kv	komi
fo	ky	kyrgyz
fo	la	latín
fo	lb	luksemborgskt
fo	lg	ganda
fo	ln	lingala
